127.0.0.1, 2014-02-28 22:30:40, GET, /, HTTP/1.1, 303, 0.001761
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001136
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001006
127.0.0.1, 2014-03-04 17:55:01, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.040780
127.0.0.1, 2014-03-04 17:55:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.034649
127.0.0.1, 2014-03-04 17:55:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.030851
127.0.0.1, 2014-03-04 17:55:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.036880
127.0.0.1, 2014-03-04 17:55:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.036482
127.0.0.1, 2014-03-04 17:55:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.031705
127.0.0.1, 2014-03-04 17:55:06, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.073070
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004262
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005072
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003526
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.006783
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004272
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004063
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006357
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004375
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001512
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004706
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003633
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001650
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001060
127.0.0.1, 2014-03-04 17:55:06, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002599
127.0.0.1, 2014-03-04 17:55:18, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.043102
127.0.0.1, 2014-03-04 17:55:18, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.029315
127.0.0.1, 2014-03-04 17:55:19, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.039863
127.0.0.1, 2014-03-04 17:55:24, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.035184
127.0.0.1, 2014-03-04 17:55:24, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.042257
127.0.0.1, 2014-03-04 17:55:24, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.034225
127.0.0.1, 2014-03-04 17:56:34, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.045110
127.0.0.1, 2014-03-04 17:56:35, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.033988
127.0.0.1, 2014-03-04 17:56:35, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.036904
127.0.0.1, 2014-03-04 17:56:35, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.031607
127.0.0.1, 2014-03-04 17:57:13, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039152
127.0.0.1, 2014-03-04 17:59:15, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.047584
127.0.0.1, 2014-03-04 17:59:15, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037650
127.0.0.1, 2014-03-04 17:59:15, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032230
127.0.0.1, 2014-03-04 17:59:15, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039732
127.0.0.1, 2014-03-04 17:59:15, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.034089
127.0.0.1, 2014-03-04 17:59:21, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.052851
127.0.0.1, 2014-03-04 17:59:57, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.044808
127.0.0.1, 2014-03-04 17:59:58, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.036536
127.0.0.1, 2014-03-04 17:59:58, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.037631
127.0.0.1, 2014-03-04 18:00:01, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.073685
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006136
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.010216
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.010856
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.006584
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.007257
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.011991
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009575
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001917
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003660
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001342
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006457
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000816
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002174
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001784
127.0.0.1, 2014-03-04 18:00:01, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000872
127.0.0.1, 2014-03-04 18:00:34, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.057263
127.0.0.1, 2014-03-04 18:01:20, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036651
127.0.0.1, 2014-03-04 18:01:20, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039289
127.0.0.1, 2014-03-04 18:01:20, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.026292
127.0.0.1, 2014-03-04 18:01:28, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.041487
127.0.0.1, 2014-03-04 18:01:28, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.031779
127.0.0.1, 2014-03-04 18:01:32, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.270263
127.0.0.1, 2014-03-04 18:01:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000537
127.0.0.1, 2014-03-04 18:01:33, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.18-01-31.75bc9c18-e6c0-42dd-acaa-e3ac2922cc0c, HTTP/1.1, 200, 0.092269
127.0.0.1, 2014-03-04 18:01:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001558
127.0.0.1, 2014-03-04 18:02:00, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044267
127.0.0.1, 2014-03-04 18:02:00, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037143
127.0.0.1, 2014-03-04 18:02:01, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.046336
127.0.0.1, 2014-03-04 18:02:01, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044224
127.0.0.1, 2014-03-04 18:02:01, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037203
127.0.0.1, 2014-03-04 18:02:01, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037438
127.0.0.1, 2014-03-04 18:02:01, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.041972
127.0.0.1, 2014-03-04 18:02:04, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.078422
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002329
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002910
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.011411
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002048
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.007072
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.007540
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001676
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.010284
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011802
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001112
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002803
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.016031
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001737
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002399
127.0.0.1, 2014-03-04 18:02:04, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001064
127.0.0.1, 2014-03-04 18:02:07, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.081202
127.0.0.1, 2014-03-04 18:02:17, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.051126
127.0.0.1, 2014-03-04 18:02:35, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.042374
127.0.0.1, 2014-03-04 18:02:35, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.037927
127.0.0.1, 2014-03-04 18:02:35, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.030730
127.0.0.1, 2014-03-04 18:02:36, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.034855
127.0.0.1, 2014-03-04 18:02:41, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.084897
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001032
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007847
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.010825
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.008131
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000860
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003190
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.008743
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006187
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006996
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001164
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003126
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.006225
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002176
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001675
127.0.0.1, 2014-03-04 18:02:41, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001699
127.0.0.1, 2014-03-04 18:02:43, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.072917
127.0.0.1, 2014-03-04 18:02:48, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.079347
127.0.0.1, 2014-03-04 18:02:51, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.072263
127.0.0.1, 2014-03-04 18:02:52, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.073890
127.0.0.1, 2014-03-04 18:02:53, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.068600
127.0.0.1, 2014-03-04 18:03:15, GET, /admin/default/edit/welcome/models/menu.py, HTTP/1.1, 200, 0.049542
127.0.0.1, 2014-03-04 18:03:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011088
127.0.0.1, 2014-03-04 18:03:17, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043804
127.0.0.1, 2014-03-04 18:03:43, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043781
127.0.0.1, 2014-03-04 18:03:44, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.035959
127.0.0.1, 2014-03-04 18:03:44, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.033832
127.0.0.1, 2014-03-04 18:03:46, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044112
127.0.0.1, 2014-03-04 18:03:46, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.033492
127.0.0.1, 2014-03-04 18:03:47, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.033840
127.0.0.1, 2014-03-04 18:04:20, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.040010
127.0.0.1, 2014-03-04 18:04:20, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.031691
127.0.0.1, 2014-03-04 18:04:23, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.137877
127.0.0.1, 2014-03-04 18:04:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2014-03-04 18:04:24, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.18-04-23.7cbfca94-103f-4333-8112-0c6e39862f05, HTTP/1.1, 200, 0.075300
127.0.0.1, 2014-03-04 18:04:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001544
127.0.0.1, 2014-03-04 18:05:46, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.042566
127.0.0.1, 2014-03-04 18:05:46, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.031163
127.0.0.1, 2014-03-04 18:05:46, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.033627
127.0.0.1, 2014-03-04 18:05:46, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039857
127.0.0.1, 2014-03-04 18:05:56, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.143554
127.0.0.1, 2014-03-04 18:05:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000766
127.0.0.1, 2014-03-04 18:05:57, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.18-05-56.c4974f0d-b3dd-497d-b39c-e1c00792db39, HTTP/1.1, 200, 0.075334
127.0.0.1, 2014-03-04 18:05:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001473
127.0.0.1, 2014-03-04 18:07:00, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.144574
127.0.0.1, 2014-03-04 18:07:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2014-03-04 18:07:40, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036055
127.0.0.1, 2014-03-04 18:07:40, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.023142
127.0.0.1, 2014-03-04 18:07:40, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.029918
127.0.0.1, 2014-03-04 18:07:40, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.024843
127.0.0.1, 2014-03-04 18:07:43, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.707187
127.0.0.1, 2014-03-04 18:07:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000503
127.0.0.1, 2014-03-04 18:07:45, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.18-07-42.9caa048f-9a3c-4dd9-a534-ebdb7c1a8c64, HTTP/1.1, 200, 0.098907
127.0.0.1, 2014-03-04 18:07:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000740
127.0.0.1, 2014-03-04 18:07:57, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.046729
127.0.0.1, 2014-03-04 18:07:58, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037262
127.0.0.1, 2014-03-04 18:07:58, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037539
127.0.0.1, 2014-03-04 18:08:00, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.145949
127.0.0.1, 2014-03-04 18:08:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2014-03-04 18:08:01, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.18-08-00.b3644acf-2d3c-44e0-83db-36d04f6ab024, HTTP/1.1, 200, 0.080802
127.0.0.1, 2014-03-04 18:08:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001163
127.0.0.1, 2014-03-04 18:08:12, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.062600
127.0.0.1, 2014-03-04 18:08:13, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.045990
127.0.0.1, 2014-03-04 18:08:13, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.031268
127.0.0.1, 2014-03-04 18:08:13, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037197
127.0.0.1, 2014-03-04 18:08:16, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.076672
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002542
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003862
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001341
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.005036
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001296
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002690
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002942
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004369
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001575
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002720
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002285
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000861
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002228
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001197
127.0.0.1, 2014-03-04 18:08:16, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001629
127.0.0.1, 2014-03-04 18:08:20, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.075873
127.0.0.1, 2014-03-04 18:08:28, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.052525
127.0.0.1, 2014-03-04 18:08:41, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.048941
127.0.0.1, 2014-03-04 18:08:41, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.037778
127.0.0.1, 2014-03-04 18:08:41, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.034966
127.0.0.1, 2014-03-04 18:08:43, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.081803
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002022
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006659
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.003204
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.009751
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.015038
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.018139
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007825
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.012481
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003581
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000835
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.021073
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.012659
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001262
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001747
127.0.0.1, 2014-03-04 18:08:43, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000888
127.0.0.1, 2014-03-04 18:08:46, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.084965
127.0.0.1, 2014-03-04 18:09:02, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.065250
127.0.0.1, 2014-03-04 18:09:32, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044101
127.0.0.1, 2014-03-04 18:09:32, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.031550
127.0.0.1, 2014-03-04 18:09:32, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038954
127.0.0.1, 2014-03-04 18:09:36, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043993
127.0.0.1, 2014-03-04 18:09:36, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037753
127.0.0.1, 2014-03-04 18:09:36, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036062
127.0.0.1, 2014-03-04 18:09:47, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037003
127.0.0.1, 2014-03-04 18:09:47, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038242
127.0.0.1, 2014-03-04 18:09:47, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.035570
127.0.0.1, 2014-03-04 18:09:48, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038581
127.0.0.1, 2014-03-04 18:09:50, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.072296
127.0.0.1, 2014-03-04 18:09:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003044
127.0.0.1, 2014-03-04 18:09:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003334
127.0.0.1, 2014-03-04 18:09:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005157
127.0.0.1, 2014-03-04 18:09:50, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005861
